date,greenshields,drake,five_pl,s3
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.48038611326179,69.10657182908214,63.71120242175067,69.09558968312714
10-26,68.38863171713658,69.09919522260134,63.666019772427376,69.08452753682023
10-26,68.38863171713658,69.09919522260134,63.666019772427376,69.08452753682023
10-26,68.38863171713658,69.09919522260134,63.666019772427376,69.08452753682023
10-26,68.38863171713658,69.09919522260134,63.666019772427376,69.08452753682023
10-26,68.38863171713658,69.09919522260134,63.666019772427376,69.08452753682023
10-26,68.38863171713658,69.09919522260134,63.666019772427376,69.08452753682023
10-26,68.38863171713658,69.09919522260134,63.666019772427376,69.08452753682023
10-26,68.38863171713658,69.09919522260134,63.666019772427376,69.08452753682023
10-26,68.38863171713658,69.09919522260134,63.666019772427376,69.08452753682023
10-26,68.38863171713658,69.09919522260134,63.666019772427376,69.08452753682023
10-26,68.38863171713658,69.09919522260134,63.666019772427376,69.08452753682023
10-26,68.38863171713658,69.09919522260134,63.666019772427376,69.08452753682023
10-26,68.38863171713658,69.09919522260134,63.666019772427376,69.08452753682023
10-26,68.38863171713658,69.09919522260134,63.666019772427376,69.08452753682023
10-26,68.38863171713658,69.09919522260134,63.666019772427376,69.08452753682023
10-26,68.38863171713658,69.09919522260134,63.666019772427376,69.08452753682023
10-26,68.38863171713658,69.09919522260134,63.666019772427376,69.08452753682023
10-26,68.38863171713658,69.09919522260134,63.666019772427376,69.08452753682023
10-26,68.29687732101131,69.09084779742079,63.62049704564832,69.07191702609123
10-26,68.29687732101131,69.09084779742079,63.62049704564832,69.07191702609123
10-26,68.29687732101131,69.09084779742079,63.62049704564832,69.07191702609123
10-26,68.29687732101131,69.09084779742079,63.62049704564832,69.07191702609123
10-26,68.24682946857938,69.0858855926012,63.5955224333762,69.06438251211753
10-26,68.24682946857938,69.0858855926012,63.5955224333762,69.06438251211753
10-26,68.24682946857938,69.0858855926012,63.5955224333762,69.06438251211753
10-26,68.24682946857938,69.0858855926012,63.5955224333762,69.06438251211753
10-26,68.24682946857938,69.0858855926012,63.5955224333762,69.06438251211753
10-26,68.24682946857938,69.0858855926012,63.5955224333762,69.06438251211753
10-26,68.24682946857938,69.0858855926012,63.5955224333762,69.06438251211753
10-26,68.19678161614745,69.08063471544467,63.57044574657709,69.05638313218003
10-26,68.19678161614745,69.08063471544467,63.57044574657709,69.05638313218003
10-26,68.19678161614745,69.08063471544467,63.57044574657709,69.05638313218003
10-26,68.19678161614745,69.08063471544467,63.57044574657709,69.05638313218003
10-26,68.15507507245417,69.07603851830868,63.54947030614477,69.04936096904812
10-26,68.15507507245417,69.07603851830868,63.54947030614477,69.04936096904812
10-26,68.15507507245411,69.07603851830868,63.54947030614474,69.04936096904812
10-26,68.15507507245411,69.07603851830868,63.54947030614474,69.04936096904812
10-26,68.15507507245411,69.07603851830868,63.54947030614474,69.04936096904812
10-26,68.15507507245411,69.07603851830868,63.54947030614474,69.04936096904812
10-26,68.15507507245411,69.07603851830868,63.54947030614474,69.04936096904812
10-26,68.15507507245411,69.07603851830868,63.54947030614474,69.04936096904812
10-26,68.15507507245411,69.07603851830868,63.54947030614474,69.04936096904812
10-26,68.15507507245411,69.07603851830868,63.54947030614474,69.04936096904812
10-26,68.15507507245411,69.07603851830868,63.54947030614474,69.04936096904812
10-26,68.15507507245411,69.07603851830868,63.54947030614474,69.04936096904812
10-26,68.15507507245411,69.07603851830868,63.54947030614474,69.04936096904812
10-26,68.15507507245411,69.07603851830868,63.54947030614474,69.04936096904812
10-26,68.15507507245411,69.07603851830868,63.54947030614474,69.04936096904812
10-26,68.15507507245411,69.07603851830868,63.54947030614474,69.04936096904812
10-26,68.15507507245411,69.07603851830868,63.54947030614474,69.04936096904812
10-26,68.15507507245411,69.07603851830868,63.54947030614474,69.04936096904812
10-26,68.15507507245411,69.07603851830868,63.54947030614474,69.04936096904812
10-26,68.15507507245411,69.07603851830868,63.54947030614474,69.04936096904812
10-26,68.1050272200222,69.07025858224222,63.524205662469086,69.04050615075852
10-26,68.1050272200222,69.07025858224222,63.524205662469086,69.04050615075852
10-26,68.1050272200222,69.07025858224222,63.524205662469086,69.04050615075852
10-26,68.1050272200222,69.07025858224222,63.524205662469086,69.04050615075852
10-26,68.1050272200222,69.07025858224222,63.524205662469086,69.04050615075852
10-26,68.1050272200222,69.07025858224222,63.524205662469086,69.04050615075852
10-26,68.1050272200222,69.07025858224222,63.524205662469086,69.04050615075852
10-26,68.1050272200222,69.07025858224222,63.524205662469086,69.04050615075852
10-26,68.1050272200222,69.07025858224222,63.524205662469086,69.04050615075852
10-26,68.1050272200222,69.07025858224222,63.524205662469086,69.04050615075852
10-26,68.1050272200222,69.07025858224222,63.524205662469086,69.04050615075852
10-26,68.1050272200222,69.07025858224222,63.524205662469086,69.04050615075852
10-26,68.1050272200222,69.07025858224222,63.524205662469086,69.04050615075852
10-26,68.1050272200222,69.07025858224222,63.524205662469086,69.04050615075852
10-26,68.1050272200222,69.07025858224222,63.524205662469086,69.04050615075852
10-26,68.1050272200222,69.07025858224222,63.524205662469086,69.04050615075852
10-26,68.1050272200222,69.07025858224222,63.524205662469086,69.04050615075852
10-26,68.1050272200222,69.07025858224222,63.524205662469086,69.04050615075852
10-26,68.1050272200222,69.07025858224222,63.524205662469086,69.04050615075852
10-26,68.1050272200222,69.07025858224222,63.524205662469086,69.04050615075852
10-26,68.06332067632891,69.06522160183451,63.50307314896196,69.0327695509507
10-26,68.06332067632891,69.06522160183451,63.50307314896196,69.0327695509507
10-26,68.06332067632891,69.06522160183451,63.50307314896196,69.0327695509507
10-26,68.06332067632891,69.06522160183451,63.50307314896196,69.0327695509507
10-26,68.06332067632891,69.06522160183451,63.50307314896196,69.0327695509507
10-26,68.06332067632891,69.06522160183451,63.50307314896196,69.0327695509507
10-26,68.06332067632891,69.06522160183451,63.50307314896196,69.0327695509507
10-26,68.06332067632891,69.06522160183451,63.50307314896196,69.0327695509507
10-26,68.06332067632891,69.06522160183451,63.50307314896196,69.0327695509507
10-26,68.06332067632891,69.06522160183451,63.50307314896196,69.0327695509507
10-26,68.06332067632891,69.06522160183451,63.50307314896196,69.0327695509507
10-26,68.06332067632891,69.06522160183451,63.50307314896196,69.0327695509507
10-26,68.06332067632891,69.06522160183451,63.50307314896196,69.0327695509507
10-26,68.06332067632891,69.06522160183451,63.50307314896196,69.0327695509507
10-26,68.06332067632891,69.06522160183451,63.50307314896196,69.0327695509507
10-26,68.06332067632891,69.06522160183451,63.50307314896196,69.0327695509507
10-26,68.06332067632891,69.06522160183451,63.50307314896196,69.0327695509507
10-26,68.06332067632891,69.06522160183451,63.50307314896196,69.0327695509507
10-26,68.06332067632891,69.06522160183451,63.50307314896196,69.0327695509507
10-26,68.06332067632891,69.06522160183451,63.50307314896196,69.0327695509507
10-26,68.06332067632891,69.06522160183451,63.50307314896196,69.0327695509507
10-26,68.06332067632891,69.06522160183451,63.50307314896196,69.0327695509507
10-26,68.01327282389698,69.05891285056396,63.47761948674116,69.02305566380883
10-26,68.01327282389698,69.05891285056396,63.47761948674116,69.02305566380883
10-26,68.01327282389698,69.05891285056396,63.47761948674116,69.02305566380883
10-26,68.01327282389698,69.05891285056396,63.47761948674116,69.02305566380883
10-26,68.01327282389698,69.05891285056396,63.47761948674116,69.02305566380883
10-26,68.01327282389698,69.05891285056396,63.47761948674116,69.02305566380883
10-26,68.01327282389698,69.05891285056396,63.47761948674116,69.02305566380883
10-26,68.01327282389698,69.05891285056396,63.47761948674116,69.02305566380883
