date,greenshields,drake,five_pl,s3
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.48038614956386,69.10657186568895,63.71258394174895,69.09558971761476
10-26,68.38863175339323,69.09919525920293,63.66741027347509,69.08452757074498
10-26,68.38863175339323,69.09919525920293,63.66741027347509,69.08452757074498
10-26,68.38863175339323,69.09919525920293,63.66741027347509,69.08452757074498
10-26,68.38863175339323,69.09919525920293,63.66741027347509,69.08452757074498
10-26,68.38863175339323,69.09919525920293,63.66741027347509,69.08452757074498
10-26,68.38863175339323,69.09919525920293,63.66741027347509,69.08452757074498
10-26,68.38863175339323,69.09919525920293,63.66741027347509,69.08452757074498
10-26,68.38863175339323,69.09919525920293,63.66741027347509,69.08452757074498
10-26,68.38863175339323,69.09919525920293,63.66741027347509,69.08452757074498
10-26,68.38863175339323,69.09919525920293,63.66741027347509,69.08452757074498
10-26,68.38863175339323,69.09919525920293,63.66741027347509,69.08452757074498
10-26,68.38863175339323,69.09919525920293,63.66741027347509,69.08452757074498
10-26,68.38863175339323,69.09919525920293,63.66741027347509,69.08452757074498
10-26,68.38863175339323,69.09919525920293,63.66741027347509,69.08452757074498
10-26,68.38863175339323,69.09919525920293,63.66741027347509,69.08452757074498
10-26,68.38863175339323,69.09919525920293,63.66741027347509,69.08452757074498
10-26,68.38863175339323,69.09919525920293,63.66741027347509,69.08452757074498
10-26,68.38863175339323,69.09919525920293,63.66741027347509,69.08452757074498
10-26,68.29687735722256,69.09084783401649,63.621896568844996,69.07191705940099
10-26,68.29687735722256,69.09084783401649,63.621896568844996,69.07191705940099
10-26,68.29687735722256,69.09084783401649,63.621896568844996,69.07191705940099
10-26,68.29687735722256,69.09084783401649,63.621896568844996,69.07191705940099
10-26,68.24682950476586,69.08588562919338,63.59692689504261,69.06438254507086
10-26,68.24682950476586,69.08588562919338,63.59692689504261,69.06438254507086
10-26,68.24682950476586,69.08588562919338,63.59692689504261,69.06438254507086
10-26,68.24682950476586,69.08588562919338,63.59692689504261,69.06438254507086
10-26,68.24682950476586,69.08588562919338,63.59692689504261,69.06438254507086
10-26,68.24682950476586,69.08588562919338,63.59692689504261,69.06438254507086
10-26,68.24682950476586,69.08588562919338,63.59692689504261,69.06438254507086
10-26,68.19678165230916,69.08063475203315,63.57185515890781,69.0563831647627
10-26,68.19678165230916,69.08063475203315,63.57185515890781,69.0563831647627
10-26,68.19678165230916,69.08063475203315,63.57185515890781,69.0563831647627
10-26,68.19678165230916,69.08063475203315,63.57185515890781,69.0563831647627
10-26,68.15507510859523,69.07603855489391,63.55088385333528,69.04936100131135
10-26,68.15507510859523,69.07603855489391,63.55088385333528,69.04936100131135
10-26,68.15507510859518,69.07603855489391,63.55088385333526,69.04936100131135
10-26,68.15507510859518,69.07603855489391,63.55088385333526,69.04936100131135
10-26,68.15507510859518,69.07603855489391,63.55088385333526,69.04936100131135
10-26,68.15507510859518,69.07603855489391,63.55088385333526,69.04936100131135
10-26,68.15507510859518,69.07603855489391,63.55088385333526,69.04936100131135
10-26,68.15507510859518,69.07603855489391,63.55088385333526,69.04936100131135
10-26,68.15507510859518,69.07603855489391,63.55088385333526,69.04936100131135
10-26,68.15507510859518,69.07603855489391,63.55088385333526,69.04936100131135
10-26,68.15507510859518,69.07603855489391,63.55088385333526,69.04936100131135
10-26,68.15507510859518,69.07603855489391,63.55088385333526,69.04936100131135
10-26,68.15507510859518,69.07603855489391,63.55088385333526,69.04936100131135
10-26,68.15507510859518,69.07603855489391,63.55088385333526,69.04936100131135
10-26,68.15507510859518,69.07603855489391,63.55088385333526,69.04936100131135
10-26,68.15507510859518,69.07603855489391,63.55088385333526,69.04936100131135
10-26,68.15507510859518,69.07603855489391,63.55088385333526,69.04936100131135
10-26,68.15507510859518,69.07603855489391,63.55088385333526,69.04936100131135
10-26,68.15507510859518,69.07603855489391,63.55088385333526,69.04936100131135
10-26,68.15507510859518,69.07603855489391,63.55088385333526,69.04936100131135
10-26,68.10502725613848,69.07025861882337,63.52562418264753,69.04050618262609
10-26,68.10502725613848,69.07025861882337,63.52562418264753,69.04050618262609
10-26,68.10502725613848,69.07025861882337,63.52562418264753,69.04050618262609
10-26,68.10502725613848,69.07025861882337,63.52562418264753,69.04050618262609
10-26,68.10502725613848,69.07025861882337,63.52562418264753,69.04050618262609
10-26,68.10502725613848,69.07025861882337,63.52562418264753,69.04050618262609
10-26,68.10502725613848,69.07025861882337,63.52562418264753,69.04050618262609
10-26,68.10502725613848,69.07025861882337,63.52562418264753,69.04050618262609
10-26,68.10502725613848,69.07025861882337,63.52562418264753,69.04050618262609
10-26,68.10502725613848,69.07025861882337,63.52562418264753,69.04050618262609
10-26,68.10502725613848,69.07025861882337,63.52562418264753,69.04050618262609
10-26,68.10502725613848,69.07025861882337,63.52562418264753,69.04050618262609
10-26,68.10502725613848,69.07025861882337,63.52562418264753,69.04050618262609
10-26,68.10502725613848,69.07025861882337,63.52562418264753,69.04050618262609
10-26,68.10502725613848,69.07025861882337,63.52562418264753,69.04050618262609
10-26,68.10502725613848,69.07025861882337,63.52562418264753,69.04050618262609
10-26,68.10502725613848,69.07025861882337,63.52562418264753,69.04050618262609
10-26,68.10502725613848,69.07025861882337,63.52562418264753,69.04050618262609
10-26,68.10502725613848,69.07025861882337,63.52562418264753,69.04050618262609
10-26,68.10502725613848,69.07025861882337,63.52562418264753,69.04050618262609
10-26,68.06332071242457,69.06522163841211,63.50449582258469,69.03276958247855
10-26,68.06332071242457,69.06522163841211,63.50449582258469,69.03276958247855
10-26,68.06332071242457,69.06522163841211,63.50449582258469,69.03276958247855
10-26,68.06332071242457,69.06522163841211,63.50449582258469,69.03276958247855
10-26,68.06332071242457,69.06522163841211,63.50449582258469,69.03276958247855
10-26,68.06332071242457,69.06522163841211,63.50449582258469,69.03276958247855
10-26,68.06332071242457,69.06522163841211,63.50449582258469,69.03276958247855
10-26,68.06332071242457,69.06522163841211,63.50449582258469,69.03276958247855
10-26,68.06332071242457,69.06522163841211,63.50449582258469,69.03276958247855
10-26,68.06332071242457,69.06522163841211,63.50449582258469,69.03276958247855
10-26,68.06332071242457,69.06522163841211,63.50449582258469,69.03276958247855
10-26,68.06332071242457,69.06522163841211,63.50449582258469,69.03276958247855
10-26,68.06332071242457,69.06522163841211,63.50449582258469,69.03276958247855
