date,greenshields,drake,five_pl,s3
10-19,71.06995235050763,71.42453618658922,68.42832557713477,71.03410315701684
10-19,71.06995235050763,71.42453618658922,68.42832557713477,71.03410315701684
10-19,71.06995235050763,71.42453618658922,68.42832557713477,71.03410315701684
10-19,71.06995235050763,71.42453618658922,68.42832557713477,71.03410315701684
10-19,71.06995235050763,71.42453618658922,68.42832557713477,71.03410315701684
10-19,71.06995235050763,71.42453618658922,68.42832557713477,71.03410315701684
10-19,71.06995235050763,71.42453618658922,68.42832557713477,71.03410315701684
10-19,71.06995235050763,71.42453618658922,68.42832557713477,71.03410315701684
10-19,71.06995235050763,71.42453618658922,68.42832557713477,71.03410315701684
10-19,71.06995235050763,71.42453618658922,68.42832557713477,71.03410315701684
10-19,71.06995235050763,71.42453618658922,68.42832557713477,71.03410315701684
10-19,71.06995235050763,71.42453618658922,68.42832557713477,71.03410315701684
10-19,71.06995235050763,71.42453618658922,68.42832557713477,71.03410315701684
10-19,71.06995235050763,71.42453618658922,68.42832557713477,71.03410315701684
10-19,71.06995235050763,71.42453618658922,68.42832557713477,71.03410315701684
10-19,71.06995235050763,71.42453618658922,68.42832557713477,71.03410315701684
10-19,71.06995235050763,71.42453618658922,68.42832557713477,71.03410315701684
10-19,71.06995235050763,71.42453618658922,68.42832557713477,71.03410315701684
10-19,71.06995235050763,71.42453618658922,68.42832557713477,71.03410315701684
10-19,71.06995235050763,71.42453618658922,68.42832557713477,71.03410315701684
10-19,71.06995235050763,71.42453618658922,68.42832557713477,71.03410315701684
10-19,71.06995235050763,71.42453618658922,68.42832557713477,71.03410315701684
10-19,71.06995235050763,71.42453618658922,68.42832557713477,71.03410315701684
10-19,71.06995235050763,71.42453618658922,68.42832557713477,71.03410315701684
10-19,71.06995235050763,71.42453618658922,68.42832557713477,71.03410315701684
10-19,71.06995235050763,71.42453618658922,68.42832557713477,71.03410315701684
10-19,71.06995235050763,71.42453618658922,68.42832557713477,71.03410315701684
10-19,71.01761743719345,71.41954941694974,68.42611790601471,70.9769924682831
10-19,71.01761743719345,71.41954941694974,68.42611790601471,70.9769924682831
10-19,71.01761743719345,71.41954941694974,68.42611790601471,70.9769924682831
10-19,71.01761743719345,71.41954941694974,68.42611790601471,70.9769924682831
10-19,71.01761743719345,71.41954941694974,68.42611790601471,70.9769924682831
10-19,71.01761743719345,71.41954941694974,68.42611790601471,70.9769924682831
10-19,71.01761743719345,71.41954941694974,68.42611790601471,70.9769924682831
10-19,71.01761743719345,71.41954941694974,68.42611790601471,70.9769924682831
10-19,70.96528252387925,71.41390612758703,68.42390876015568,70.91995062648229
10-19,70.96528252387925,71.41390612758703,68.42390876015568,70.91995062648229
10-19,70.96528252387925,71.41390612758703,68.42390876015568,70.91995062648229
10-19,70.96528252387925,71.41390612758703,68.42390876015568,70.91995062648229
10-19,70.93673620752607,71.41055130976955,68.42270314964169,70.88886587315172
10-19,70.93673620752607,71.41055130976955,68.42270314964169,70.88886587315172
10-19,70.93673620752607,71.41055130976955,68.42270314964169,70.88886587315172
10-19,70.93673620752607,71.41055130976955,68.42270314964169,70.88886587315172
10-19,70.93673620752607,71.41055130976955,68.42270314964169,70.88886587315172
10-19,70.93673620752607,71.41055130976955,68.42270314964169,70.88886587315172
10-19,70.90818989117287,71.4070012373091,68.42149710000302,70.85780155236863
10-19,70.90818989117287,71.4070012373091,68.42149710000302,70.85780155236863
10-19,70.90818989117287,71.4070012373091,68.42149710000302,70.85780155236863
10-19,70.90818989117287,71.4070012373091,68.42149710000302,70.85780155236863
10-19,70.90818989117287,71.4070012373091,68.42149710000302,70.85780155236863
10-19,70.90818989117287,71.4070012373091,68.42149710000302,70.85780155236863
10-19,70.90818989117287,71.4070012373091,68.42149710000302,70.85780155236863
10-19,70.90818989117287,71.4070012373091,68.42149710000302,70.85780155236863
10-19,70.88440129421186,71.40389371171221,68.42049172310352,70.8319302136615
10-19,70.88440129421186,71.40389371171221,68.42049172310352,70.8319302136615
10-19,70.88440129421186,71.40389371171221,68.42049172310352,70.8319302136615
10-19,70.88440129421186,71.40389371171221,68.42049172310352,70.8319302136615
10-19,70.88440129421186,71.40389371171221,68.42049172310352,70.8319302136615
10-19,70.88440129421186,71.40389371171221,68.42049172310352,70.8319302136615
10-19,70.88440129421186,71.40389371171221,68.42049172310352,70.8319302136615
10-19,70.88440129421186,71.40389371171221,68.42049172310352,70.8319302136615
10-19,70.85585497785867,71.39998574923554,68.41928486807358,70.80090330606318
10-19,70.85585497785867,71.39998574923554,68.41928486807358,70.80090330606318
10-19,70.85585497785867,71.39998574923554,68.41928486807358,70.80090330606318
10-19,70.85585497785867,71.39998574923554,68.41928486807358,70.80090330606318
10-19,70.85585497785867,71.39998574923554,68.41928486807358,70.80090330606318
10-19,70.85585497785867,71.39998574923554,68.41928486807358,70.80090330606318
10-19,70.85585497785867,71.39998574923554,68.41928486807358,70.80090330606318
10-19,70.85585497785867,71.39998574923554,68.41928486807358,70.80090330606318
10-19,70.85585497785867,71.39998574923554,68.41928486807358,70.80090330606318
10-19,70.85585497785867,71.39998574923554,68.41928486807358,70.80090330606318
10-19,70.85585497785867,71.39998574923554,68.41928486807358,70.80090330606318
10-19,70.85585497785867,71.39998574923554,68.41928486807358,70.80090330606318
10-19,70.85585497785867,71.39998574923554,68.41928486807358,70.80090330606318
10-19,70.85585497785867,71.39998574923554,68.41928486807358,70.80090330606318
10-19,70.85585497785867,71.39998574923554,68.41928486807358,70.80090330606318
10-19,70.85585497785867,71.39998574923554,68.41928486807358,70.80090330606318
10-19,70.85585497785867,71.39998574923554,68.41928486807358,70.80090330606318
10-19,70.85585497785867,71.39998574923554,68.41928486807358,70.80090330606318
10-19,70.85585497785867,71.39998574923554,68.41928486807358,70.80090330606318
10-19,70.85585497785867,71.39998574923554,68.41928486807358,70.80090330606318
10-19,70.85585497785867,71.39998574923554,68.41928486807358,70.80090330606318
10-19,70.85585497785867,71.39998574923554,68.41928486807358,70.80090330606318
10-19,70.85585497785867,71.39998574923554,68.41928486807358,70.80090330606318
10-19,70.83206638089769,71.39658002581513,68.41827881983698,70.77506311997406
10-19,70.83206638089769,71.39658002581513,68.41827881983698,70.77506311997406
10-19,70.83206638089769,71.39658002581513,68.41827881983698,70.77506311997406
10-19,70.83206638089769,71.39658002581513,68.41827881983698,70.77506311997406
10-19,70.83206638089769,71.39658002581513,68.41827881983698,70.77506311997406
10-19,70.83206638089769,71.39658002581513,68.41827881983698,70.77506311997406
10-19,70.83206638089769,71.39658002581513,68.41827881983698,70.77506311997406
10-19,70.83206638089769,71.39658002581513,68.41827881983698,70.77506311997406
10-19,70.83206638089769,71.39658002581513,68.41827881983698,70.77506311997406
10-19,70.83206638089769,71.39658002581513,68.41827881983698,70.77506311997406
10-19,70.83206638089769,71.39658002581513,68.41827881983698,70.77506311997406
10-19,70.83206638089769,71.39658002581513,68.41827881983698,70.77506311997406
10-19,70.83206638089769,71.39658002581513,68.41827881983698,70.77506311997406
10-19,70.83206638089769,71.39658002581513,68.41827881983698,70.77506311997406
10-19,70.8035200645445,71.39231428111871,68.41707115898932,70.7440735655052
10-19,70.8035200645445,71.39231428111871,68.41707115898932,70.7440735655052
10-19,70.8035200645445,71.39231428111871,68.41707115898932,70.7440735655052
10-19,70.8035200645445,71.39231428111871,68.41707115898932,70.7440735655052
10-19,70.8035200645445,71.39231428111871,68.41707115898932,70.7440735655052
10-19,70.8035200645445,71.39231428111871,68.41707115898932,70.7440735655052
10-19,70.8035200645445,71.39231428111871,68.41707115898932,70.7440735655052
10-19,70.8035200645445,71.39231428111871,68.41707115898932,70.7440735655052
10-19,70.8035200645445,71.39231428111871,68.41707115898932,70.7440735655052
10-19,70.8035200645445,71.39231428111871,68.41707115898932,70.7440735655052
10-19,70.8035200645445,71.39231428111871,68.41707115898932,70.7440735655052
10-19,70.8035200645445,71.39231428111871,68.41707115898932,70.7440735655052
10-19,70.8035200645445,71.39231428111871,68.41707115898932,70.7440735655052
10-19,70.8035200645445,71.39231428111871,68.41707115898932,70.7440735655052
10-19,70.8035200645445,71.39231428111871,68.41707115898932,70.7440735655052
10-19,70.8035200645445,71.39231428111871,68.41707115898932,70.7440735655052
10-19,70.8035200645445,71.39231428111871,68.41707115898932,70.7440735655052
10-19,70.8035200645445,71.39231428111871,68.41707115898932,70.7440735655052
10-19,70.8035200645445,71.39231428111871,68.41707115898932,70.7440735655052
10-19,70.8035200645445,71.39231428111871,68.41707115898932,70.7440735655052
10-19,70.8035200645445,71.39231428111871,68.41707115898932,70.7440735655052
10-19,70.8035200645445,71.39231428111871,68.41707115898932,70.7440735655052
10-19,70.8035200645445,71.39231428111871,68.41707115898932,70.7440735655052
10-19,70.8035200645445,71.39231428111871,68.41707115898932,70.7440735655052
10-19,70.8035200645445,71.39231428111871,68.41707115898932,70.7440735655052
10-19,70.8035200645445,71.39231428111871,68.41707115898932,70.7440735655052
10-19,70.8035200645445,71.39231428111871,68.41707115898932,70.7440735655052
10-19,70.8035200645445,71.39231428111871,68.41707115898932,70.7440735655052
10-19,70.8035200645445,71.39231428111871,68.41707115898932,70.7440735655052
10-19,70.8035200645445,71.39231428111871,68.41707115898932,70.7440735655052
10-19,70.8035200645445,71.39231428111871,68.41707115898932,70.7440735655052
10-19,70.8035200645445,71.39231428111871,68.41707115898932,70.7440735655052
10-19,70.8035200645445,71.39231428111871,68.41707115898932,70.7440735655052
10-19,70.77973146758352,71.38861045381437,68.41606443906028,70.71826448203811
10-19,70.77973146758352,71.38861045381437,68.41606443906028,70.71826448203811
10-19,70.77973146758352,71.38861045381437,68.41606443906028,70.71826448203811
10-19,70.77973146758352,71.38861045381437,68.41606443906028,70.71826448203811
10-19,70.77973146758352,71.38861045381437,68.41606443906028,70.71826448203811
10-19,70.77973146758352,71.38861045381437,68.41606443906028,70.71826448203811
10-19,70.77973146758352,71.38861045381437,68.41606443906028,70.71826448203811
10-19,70.77973146758352,71.38861045381437,68.41606443906028,70.71826448203811
10-19,70.77973146758352,71.38861045381437,68.41606443906028,70.71826448203811
10-19,70.77973146758352,71.38861045381437,68.41606443906028,70.71826448203811
10-19,70.77973146758352,71.38861045381437,68.41606443906028,70.71826448203811
10-19,70.77973146758352,71.38861045381437,68.41606443906028,70.71826448203811
10-19,70.77973146758352,71.38861045381437,68.41606443906028,70.71826448203811
10-19,70.77973146758352,71.38861045381437,68.41606443906028,70.71826448203811
10-19,70.77973146758352,71.38861045381437,68.41606443906028,70.71826448203811
10-19,70.77973146758352,71.38861045381437,68.41606443906028,70.71826448203811
10-19,70.77973146758352,71.38861045381437,68.41606443906028,70.71826448203811
10-19,70.77973146758352,71.38861045381437,68.41606443906028,70.71826448203811
10-19,70.77973146758352,71.38861045381437,68.41606443906028,70.71826448203811
10-19,70.77973146758352,71.38861045381437,68.41606443906028,70.71826448203811
10-19,70.77973146758352,71.38861045381437,68.41606443906028,70.71826448203811
10-19,70.77973146758352,71.38861045381437,68.41606443906028,70.71826448203811
10-19,70.77973146758352,71.38861045381437,68.41606443906028,70.71826448203811
10-19,70.77973146758352,71.38861045381437,68.41606443906028,70.71826448203811
10-19,70.77973146758352,71.38861045381437,68.41606443906028,70.71826448203811
10-19,70.77973146758352,71.38861045381437,68.41606443906028,70.71826448203811
10-19,70.75118515123029,71.3839870445555,68.41485597196838,70.68731222076373
10-19,70.75118515123029,71.3839870445555,68.41485597196838,70.68731222076373
10-19,70.75118515123029,71.3839870445555,68.41485597196838,70.68731222076373
10-19,70.75118515123029,71.3839870445555,68.41485597196838,70.68731222076373
10-19,70.75118515123029,71.3839870445555,68.41485597196838,70.68731222076373
10-19,70.75118515123029,71.3839870445555,68.41485597196838,70.68731222076373
10-19,70.75118515123029,71.3839870445555,68.41485597196838,70.68731222076373
10-19,70.75118515123029,71.3839870445555,68.41485597196838,70.68731222076373
10-19,70.75118515123029,71.3839870445555,68.41485597196838,70.68731222076373
10-19,70.75118515123029,71.3839870445555,68.41485597196838,70.68731222076373
10-19,70.75118515123029,71.3839870445555,68.41485597196838,70.68731222076373
10-19,70.75118515123029,71.3839870445555,68.41485597196838,70.68731222076373
10-19,70.75118515123029,71.3839870445555,68.41485597196838,70.68731222076373
10-19,70.75118515123029,71.3839870445555,68.41485597196838,70.68731222076373
10-19,70.75118515123029,71.3839870445555,68.41485597196838,70.68731222076373
10-19,70.75118515123029,71.3839870445555,68.41485597196838,70.68731222076373
10-19,70.75118515123029,71.3839870445555,68.41485597196838,70.68731222076373
10-19,70.75118515123029,71.3839870445555,68.41485597196838,70.68731222076373
10-19,70.7273965542693,71.37998521552193,68.41384857999144,70.66153419002303
10-19,70.7273965542693,71.37998521552193,68.41384857999144,70.66153419002303
10-19,70.7273965542693,71.37998521552193,68.41384857999144,70.66153419002303
10-19,70.7273965542693,71.37998521552193,68.41384857999144,70.66153419002303
10-19,70.7273965542693,71.37998521552193,68.41384857999144,70.66153419002303
10-19,70.7273965542693,71.37998521552193,68.41384857999144,70.66153419002303
10-19,70.7273965542693,71.37998521552193,68.41384857999144,70.66153419002303
10-19,70.7273965542693,71.37998521552193,68.41384857999144,70.66153419002303
10-19,70.7273965542693,71.37998521552193,68.41384857999144,70.66153419002303
10-19,70.7273965542693,71.37998521552193,68.41384857999144,70.66153419002303
10-19,70.69885023791612,71.37500426921319,68.4126393062288,70.63061916212837
10-19,70.69885023791612,71.37500426921319,68.4126393062288,70.63061916212837
10-19,70.69885023791612,71.37500426921319,68.4126393062288,70.63061916212837
10-19,70.69885023791612,71.37500426921319,68.4126393062288,70.63061916212837
10-19,70.69885023791612,71.37500426921319,68.4126393062288,70.63061916212837
10-19,70.69885023791612,71.37500426921319,68.4126393062288,70.63061916212837
10-19,70.69885023791612,71.37500426921319,68.4126393062288,70.63061916212837
10-19,70.69885023791612,71.37500426921319,68.4126393062288,70.63061916212837
10-19,70.69885023791612,71.37500426921319,68.4126393062288,70.63061916212837
10-19,70.69885023791612,71.37500426921319,68.4126393062288,70.63061916212837
10-19,70.69885023791612,71.37500426921319,68.4126393062288,70.63061916212837
10-19,70.69885023791612,71.37500426921319,68.4126393062288,70.63061916212837
10-19,70.69885023791612,71.37500426921319,68.4126393062288,70.63061916212837
10-19,70.69885023791612,71.37500426921319,68.4126393062288,70.63061916212837
10-19,70.69885023791612,71.37500426921319,68.4126393062288,70.63061916212837
10-19,70.64651532460195,71.36536620281903,68.41042116098842,70.57399428010861
