date,v_observed,k_observed,greenshields,drake,five_pl,s3
0907-0908,79.57142857142857,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,76.05555555555556,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,79.125,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,75.25,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,79.57142857142857,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,79.0,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,77.6923076923077,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,77.86666666666666,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,78.5,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,79.2,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,76.0,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,76.5,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,78.71428571428571,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,78.0,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,77.38461538461539,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,78.66666666666667,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,74.5,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,79.0,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,78.375,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,79.21052631578948,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,77.0,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,77.0,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,79.17647058823529,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,76.05263157894737,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,78.125,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,75.94117647058823,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,77.41176470588235,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,75.0,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,74.6,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,78.33333333333333,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,75.14285714285714,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,57.0,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,76.2,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,73.46666666666667,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,77.0,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,72.23076923076923,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,68.93333333333334,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,75.3076923076923,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,75.2,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,73.0,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,79.77777777777777,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,76.6,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,78.3157894736842,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,78.11111111111111,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,77.25,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,77.6,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,67.5,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,76.34782608695652,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,79.41176470588235,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,75.77777777777777,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,72.73684210526316,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,78.76470588235294,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,77.3529411764706,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,75.2,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,79.5,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,78.15789473684211,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,71.05555555555556,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,77.66666666666667,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,73.625,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,78.58823529411765,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,77.3157894736842,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,73.1,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,73.15789473684211,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,77.95238095238095,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,67.33333333333333,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.05882352941177,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,73.66666666666667,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,78.66666666666667,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,74.0,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,74.23529411764706,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,76.76470588235294,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,77.33333333333333,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,78.2,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,75.0,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,64.42857142857143,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,79.27777777777777,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,76.14285714285714,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,78.5,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,79.57142857142857,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,73.85,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,77.46153846153847,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,70.9090909090909,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,76.6470588235294,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,70.0,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.17647058823529,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,77.33333333333333,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,73.83333333333333,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,73.69565217391305,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,74.47368421052632,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,62.63636363636363,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,78.5,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,75.29411764705883,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,75.5,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,74.73684210526316,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,78.5,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,76.17647058823529,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,77.05882352941177,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,79.95,8.8,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,67.13333333333334,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,76.81818181818181,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,74.11111111111111,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,79.57142857142857,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,77.21052631578948,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,78.05882352941177,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,79.56521739130434,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,74.47368421052632,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,76.34782608695652,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,78.2,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,76.6842105263158,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,75.375,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,76.71428571428571,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,79.5,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,72.33333333333333,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,79.52941176470588,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,72.95454545454545,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,78.28571428571429,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,78.88235294117646,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,73.73913043478261,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,78.23809523809524,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,65.94736842105263,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,78.36363636363636,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,77.2,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,67.4375,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,75.81818181818181,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,78.21052631578948,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,76.0,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,79.6,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,71.58823529411765,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,74.43478260869566,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,74.5,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,75.5,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,75.77272727272727,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,73.41666666666667,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,78.91304347826087,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,74.3076923076923,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,64.25,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,74.56521739130434,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,9.0,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,77.3,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,79.0,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,75.57142857142857,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,72.63636363636364,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,78.43478260869566,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,78.10526315789474,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,79.0,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,78.1875,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,76.6,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,71.05263157894737,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,78.5,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,75.54545454545455,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,77.21052631578948,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,76.2,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,79.36842105263158,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,75.6875,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,75.78947368421052,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,71.25,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,78.21739130434783,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,78.85714285714286,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,74.85714285714286,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,79.57142857142857,9.9,68.58335784530423,71.9828920373978,74.36453576806566,74.90559353184956
0907-0908,79.63636363636364,11.0,67.84663063731652,71.24532223911466,74.1667204485967,74.72040460143533
0907-0908,78.63636363636364,11.0,67.84663063731652,71.24532223911466,74.1667204485967,74.72040460143533
0907-0908,77.0,11.0,67.84663063731652,71.24532223911466,74.1667204485967,74.72040460143533
0907-0908,79.69565217391305,11.0,67.84663063731652,71.24532223911466,74.1667204485967,74.72040460143533
0907-0908,78.08695652173913,11.0,67.84663063731652,71.24532223911466,74.1667204485967,74.72040460143533
0907-0908,75.26086956521739,11.0,67.84663063731652,71.24532223911466,74.1667204485967,74.72040460143533
